Date Created,Number of tweets,Source of tweets,tweets
2022-07-29 14:06:39+00:00,267,Periscope,"The Multiversity's ""Very Important Beings"" NFT Collection: Meet the Creators! https://t.co/Jc8AKgu7OB"
2022-07-29 12:56:35+00:00,302,Sprout Social,"We are hosting an AMA with @TalewindGames, the studio behind The Multiversity, a new game being developed on #TheSandbox 🎓 

Join us today at 2pm UTC where we'll talk about their new ""Very Important Beings"" #NFT Drop releasing today 📅

⤵️ 
https://t.co/gF6OKeOyhJ https://t.co/opjUkB6y7V"
2022-07-29 03:01:00+00:00,244,Periscope,The Sandbox GMAE Show 7/28 - Feelin' Mid on a Thursday and More with TheVisionEx and RadConDad! https://t.co/UI3ffWvgxD
2022-07-28 16:00:34+00:00,1011,Sprout Social,"📣 We are launching a new Avatar section on our Marketplace!

Featuring @TheSnoopAvatars @People0fCrypto @worldofwomennft, and with much more on the way, you can find there the many Avatars you can use at The Sandbox #metaverse ✨ 

Take a look ⤵️ 
https://t.co/Rp63tq6C5K https://t.co/NN9VTbCj90"
2022-07-28 13:14:03+00:00,140,Twitter Web App,"The “Very Important Beings” are the first #NFT collection from The Multiversity universe to drop this July 29th (3pm UTC)🎓

Purchase an NFT from the collection from July 29th to August 5th (23:59 UTC) and you’ll receive the Street Light NFT for free! https://t.co/hvw8uqIBdI"
2022-07-28 13:00:58+00:00,444,Sprout Social,"We’re proud to present you a warm, funny, and mysterious new game being developed on #TheSandbox: The Multiversity!

Developed by @TalewindGames, The Multiversity is an education-themed science-fantasy experience exclusive to The Sandbox 🎓 

More info 👇
https://t.co/OLB1KEpXBU https://t.co/7KVTxziMVq"
2022-07-28 12:44:20+00:00,258,Sprout Social,"🐭 @head5 holders… another claim for you! 💥 

mau5bot - with the strength of a machine and the speed of a sports car… Best of both mau5-worlds! Created by @VoxEdit Contest winner @GezMakes!

Get it now 👇 
https://t.co/NkYorfd32Y https://t.co/W1VIWbIt6G"
2022-07-27 21:08:45+00:00,256,Periscope,The Sandbox Wednesday Show 7/27 - Let's Play Your GMAE Jam Entries! https://t.co/nNBkVh35PK
2022-07-27 14:05:34+00:00,204,Periscope,Hell Diggers: Meet the Creators https://t.co/IH92br5tjh
2022-07-27 11:00:12+00:00,1339,Sprout Social,"We are proud to announce the partnership with the global gaming company Gravity to bring Ragnarok to The Sandbox #metaverse!

Ragnarok LAND will be built in The Sandbox metaverse, as well as various content and NFTs using Ragnarok IP ⚔️ 

More info 👇
https://t.co/9XL3CQq1xc https://t.co/17UfgQMMCf"
2022-07-27 03:03:46+00:00,224,Periscope,The Sandbox GMAE Show 7/26 - Summer time testing with RadConDad! https://t.co/9iTswPrF5t
2022-07-26 18:00:20+00:00,266,Sprout Social,"We are excited to announce  @animocabrands involvement in @Wharton's flagship online program: Business in the Metaverse Economy. Complete with 50+ lecture videos, 6 industry case studies, &amp; interactive metaverse learning experiences. 

Learn more at: https://t.co/rmeOoCG8R7"
2022-07-26 15:37:40+00:00,486,Sprout Social,"🎂 It's official, the @SteveAoki Avatars have sold out!

Congrats to everyone that got one of 3,333 unique and randomly-generated Aoki Avatars 🥳

See you soon on The Sandbox #metaverse! https://t.co/MA6wAcfpYJ"
2022-07-26 14:43:23+00:00,1068,Sprout Social,"Thank you all for your patience, the #BelongingWeek raffle is in progress 🌈 

As a reminder, you had to complete the 3 contests of the event to validate your entry ✅ 

If you are part of the 1000 lucky winners you'll receive 500 SAND in your wallet on Wednesday 📅 https://t.co/Ap4WCgOpvn"
2022-07-26 14:05:14+00:00,190,Periscope,Bushidos: Meet the Creators https://t.co/RywsxDPEls
2022-07-26 14:00:50+00:00,264,Twitter Web App,24hr whitelist is now open for holders of the below NFTs inside #TheSandbox! 🙌 https://t.co/Bd987fL0tr
2022-07-26 10:00:13+00:00,424,Sprout Social,"Round 2…! 🎂 If you hold #NFTs from the below collections, you’ve got 24 hour access ahead of the public launch! 

🐶 @TheSnoopAvatars
🌈 @People0fCrypto
🏞️ @TheSandboxGame LAND

...from 2pm UTC today! Get ready ⤵️
https://t.co/Aw3IoDgVYI https://t.co/8RS0hqeMpB"
2022-07-26 03:02:35+00:00,278,Periscope,The Sandbox GMAE Show 7/25 - Case of the Mondays and More with TheVisionEx and RadConDad! https://t.co/gLooiFoHgj
2022-07-26 03:00:43+00:00,125,Periscope,The Sandbox GMAE Show 7/25 - Case of the Mondays and More with TheVisionEx and RadConDad! https://t.co/4WKHQ2kgnb
2022-07-25 17:57:55+00:00,208,Periscope,The Sandbox Creating Voxel Art Assets https://t.co/nRxzQVA6xM
2022-07-25 15:00:23+00:00,1372,Sprout Social,"Want to get your own Steve Aoki Avatar #NFT? Start by liking and RT this tweet!

One lucky person will be picked today, and be whitelisted to mint an Aoki avatar tomorrow 🎂

Mint and further details ⤵️
https://t.co/PnhigIL0pw"
2022-07-25 14:05:05+00:00,262,Twitter Web App,48hr whitelist mint is now open for holders of @a0k1verse members!💥 https://t.co/2crL9SmMpN
2022-07-25 13:47:21+00:00,552,Sprout Social,"We are partnering with @alecmonopoly to create a virtual home exclusively for Alec’s real-life and #NFT art in The Sandbox!

Get ready for new art, parties with live music and limited edition NFT accessories on Alec Monopoly's LAND 🔥

More info: https://t.co/KDmT8HtFyT"
2022-07-25 10:00:14+00:00,334,Sprout Social,"1st round! 🎂 @a0k1verse holders will be able mint their very own Steve Aoki Avatar #NFTs today at 2pm UTC! 

Mint and further details ⤵️
https://t.co/Aw3IoDgVYI https://t.co/mYwKBB6rdv"
2022-07-25 08:52:34+00:00,42,Twitter Web App,@sandstormmeetup 🔥🔜
2022-07-24 14:00:21+00:00,352,Sprout Social,"Whitelist minting goes live tomorrow at 2pm UTC. Are you ready?! ⤵️
https://t.co/Aw3IoDgVYI https://t.co/Mk6Tqh2Pnf"
2022-07-24 02:59:48+00:00,256,Periscope,The Sandbox GMAE Show 7/23 - GAMES GAMES AND MORE GAMES with TheVisionEx and RadConDad! https://t.co/SlwugDPCYK
2022-07-23 18:01:38+00:00,227,Periscope,The Sandbox Saturday Stream with @KamiSawZe and @LukusIsRight - 7/23 Let's Play Your GMAE Jam Games https://t.co/CnucfybNol
2022-07-23 11:00:11+00:00,124,chirr.app,"Get LAND Owner access to our private Discord channel to talk all things LAND! ⤵️ 
https://t.co/TaA2BpUSGq"
2022-07-23 11:00:11+00:00,184,chirr.app,"Full details can be found here ⤵️
https://t.co/avVw8LvpgN"
2022-07-23 11:00:11+00:00,502,chirr.app,"LAND Owners 🏞️ if you haven't done so, it's time to move your LAND to @0xPolygon! 🌉 

➡️ Each LAND bridged grants a 10 $SAND cashback on Polygon
➡️ LAND multiplier on L2 staking
➡️ Handle your #TheSandbox (SAND &amp; LAND) tokens: https://t.co/jlcSKxuBWh https://t.co/qOLRn46DUw"
2022-07-23 03:03:54+00:00,223,Periscope,"The Sandbox GMAE Show 7/22 - WOW, JYD, Your Games and More with TheVisionEx and RadConDad! https://t.co/UTss2dgUAt"
2022-07-22 08:15:51+00:00,3,Twitter Web App,"@hisarchitect87 @landz_nft There will only ever be 166,464 LANDs.
https://t.co/VSXcIgC1uk"
2022-07-22 08:05:03+00:00,476,chirr.app,"Public mint is this Sunday @ 6pm UTC! 🏘️ 

Join the whitelist to mint your @landz_nft Estate via one of the links below 👇

Mansion WL link: https://t.co/fSZOvOeTIP
Museum WL link: https://t.co/T4G5AxvikA 
HQ WL link: https://t.co/5Tha4xRdkX https://t.co/kW8uUtOafM"
2022-07-22 08:00:40+00:00,652,chirr.app,"🏡🤽‍♂️ @landz_nft, the first interoperable virtual real estate NFT collection in the #metaverse are bringing their collection to @TheSandboxGame! https://t.co/TuzUEqRxEe"
2022-07-22 03:02:42+00:00,234,Periscope,The Sandbox GMAE Show 7/21 - Know Your Community with TheVisionEx and RadConDad! https://t.co/wIXyeDm8u3
2022-07-21 17:00:43+00:00,1492,chirr.app,"🚨 NEW FEATURES in #SandboxAlphaS3 🚨 

🌟 Guaranteed Rewards for Ecosystem holders
📈 Climb up the ranks in our new Leaderboard
✅ KYC account verification
💰 Claim $SAND on @0xPolygon https://t.co/Y9H2CMTdjF"
2022-07-21 14:03:09+00:00,637,Sprout Social,"All @steveaoki Avatars will be playable in #TheSandbox, starting with…Alpha Season 3! 💥

We will also be hosting Steve Aoki exclusive events and Play &amp; Earn activities for Avatar holders! 🙌

Are you ready for the mint next week?! ➡️ https://t.co/rLKi88YktR https://t.co/bFPfgGCdzx"
2022-07-21 13:42:24+00:00,19,Twitter Web App,@ToolsOfRockNFT 🤘
2022-07-21 10:47:50+00:00,11,Twitter for Android,@VoxelOcean 🔔👈🔛 https://t.co/xxJSDe4JCt
2022-07-20 21:08:13+00:00,216,Periscope,The Sandbox Wednesday Stream with @KamiSawZe and @LukusIsRight - 7/20 Let's Play Your GMAE Jam Games https://t.co/eRrEN5wnOa
2022-07-20 16:05:10+00:00,537,Sprout Social,"🏰 Build a stronghold to resist waves of enemies! How long will you survive? 🏹

📣 It’s the TOWER GAME JAM! 📣 

🏆 15,000 $SAND prize pool + #NFT rewards from @TowerToken
⏳ July 25 - August 14th

https://t.co/Rmsr4DO4Ya"
2022-07-20 15:44:43+00:00,1,Twitter Web App,@Creator_Se @People0fCrypto 🔜
2022-07-20 15:41:11+00:00,38,TweetDeck,@People0fCrypto GMAE! 🌈
2022-07-20 13:05:00+00:00,175,chirr.app,"🎛️ The Agoriaverse will center around a Jungian mandala, with circular layers on multiple levels surrounding a symbolic totem tree. An artistic vision in harmony with @agoriamusic’s concepts of science and art, chrysalis and butterfly &amp; a totem with roots.
https://t.co/AJBWlJH7sC"
2022-07-20 13:02:10+00:00,366,chirr.app,"🌀 @agoriamusic, the French electronic record producer, composer and DJ is collaborating with The Sandbox to bring “One Life, Two Bodies” into the #metaverse! 🌴 https://t.co/HvWKNFxgbn"
2022-07-20 03:01:02+00:00,249,Periscope,The Sandbox GMAE Show 7/19 - Steve Aoki avatar news and YOUR games! With TheVisionEx and RadConDad https://t.co/xeTQ9Qn2mx
2022-07-19 15:43:51+00:00,18,Twitter Web App,@blankj_eth @steveaoki https://t.co/p5YjCkhB31
2022-07-19 15:15:00+00:00,243,chirr.app,"All you need to know ⤵️ 
https://t.co/TnI7tAvzRz"
2022-07-19 15:10:03+00:00,275,chirr.app,"The Aoki Avatars will be released in 3 waves (all 2pm UTC):

🍰 25/7 @steveaoki WL - up to 2 per wallet, 48 hrs before launch

🍰 26/7 @TheSandboxGame WL - up to 2 per wallet, 24 hrs before launch

🍰 27/7 Public release - up to 4 avatars per wallet https://t.co/sY0cKiecZ5"
2022-07-19 15:05:03+00:00,258,chirr.app,"🎂 The Steve Aoki Avatars are a collection of 3,333 unique and randomly-generated Avatars. Each playable inside The Sandbox unlocking unique functionalities &amp; giving owners the possibility to earn $SAND!

Become Steve Aoki &amp; enter The Sandbox ⤵️
https://t.co/qqeeGzAOs9 https://t.co/tUTTAXDLH5"
2022-07-19 15:00:59+00:00,1549,chirr.app,"Coming at you harder than a cake-throw… 🎂  @steveaoki is entering The Sandbox!

3,333 Avatars 💥 July 25th https://t.co/NuzsIKP3eh"
2022-07-19 03:02:18+00:00,247,Periscope,"The Sandbox GMAE Show 7/18 - Streamers vs. Community, Wipeout and More! https://t.co/KeOES6O4Yx"
2022-07-18 18:02:00+00:00,196,Periscope,Creating Amazing Voxel Art - Join PandaPops as She Teaches You the Way of the Voxel https://t.co/n3ThOm7JFy
2022-07-18 17:00:33+00:00,659,Sprout Social,"What part of the world will you be playing #SandboxAlphaS3 from? 🌎

We love that our community comes from far and wide across the globe. So many cultures coming together to share a joint passion! 

Drop your flags in the replies ⤵️ https://t.co/zLCgK0ItDa"
2022-07-18 10:07:14+00:00,292,Twitter Web App,"Have you found the hidden #NFT art piece by @lumps_uk inside #TheSandbox yet? 🔍

There is still time to jump into the @MOCDA_ NFT Institute and participate! 

Try it now! 👇
https://t.co/6ebC7DIxHP https://t.co/N2e5U8cMaV"
2022-07-18 08:16:42+00:00,24,Twitter Web App,@TowerToken 👀🤔❓
2022-07-17 16:00:26+00:00,742,Sprout Social,"🎉 It's #WorldEmojiDay❗ 😃

🔷🤯🏞️🏗️🎮🌐🎨💙🥳🌈🙌

Describe #TheSandbox using emojis only! 👇"
2022-07-17 12:30:08+00:00,384,Sprout Social,"Build your imagination at the touch of a button ⤵️

Download our #NoCode creator tools to bring your ideas to life in #TheSandbox 🖌️

➡️ Game Maker - https://t.co/pKeMlaIsQs
➡️ Vox Edit - https://t.co/KuvzePwUd6

We're only just getting started 🚀 https://t.co/2PGa4IW8Ng"
2022-07-17 03:05:30+00:00,289,Periscope,"The Sandbox GMAE Saturday 7/16 - The Better, Faster, Stronger Tester. With RadConDad and TheVisionEx https://t.co/lQN73Tn1U1"
2022-07-16 18:15:24+00:00,239,Periscope,The Sandbox Saturday Stream 7/16 - Wacky Wild Lukus Day! https://t.co/6afTl1NvEn
2022-07-16 15:26:14+00:00,847,Sprout Social,"The legend that is @tonyhawk is making his way to @TheSandboxGame - along with his most iconic skateboards, equipment, and apparel including the legendary skateboard he used to land the 900 at the X Games in 1999! 🔥 https://t.co/T9G1YcoPSr"
2022-07-16 03:01:29+00:00,280,Periscope,The Sandbox GMAE Stream 7/15 - GMAE Game Jam testing and more with TheVisionEx and RadConDad https://t.co/Kka3EZy2eS
2022-07-15 19:00:52+00:00,607,Sprout Social,"So many teasers, so much to look forward to 🔥

New experiences, brands, people and more joining us for a fun-filled #SandboxAlphaS3 🥳

What caught your 👁️!? https://t.co/zI2wg4e8TD"
2022-07-15 15:30:27+00:00,257,chirr.app,"We've got another claim for anyone holding a @head5..now you can grab yourself a smokemau5 #NFT! 🚬

Head to https://t.co/NkYoreVrEo to get yours! https://t.co/M5XOQcc7ZN"
2022-07-15 14:19:25+00:00,126,Twitter Web App,"Please note: the artist of the above mentioned ""Supermarket:2300"" piece is by @lumps_uk, not @SuperRare. Apologies for the miscommunication :)"
2022-07-15 13:52:56+00:00,2,Twitter Web App,"@Nevilemerrie @LaureBuliiV @BSmith_Esports @Pandapops7 @Bellbyche Not sure how you came to that impression, but thanks for watching!"
2022-07-15 13:51:26+00:00,0,Twitter Web App,@Oxiigo @LaureBuliiV @BSmith_Esports @Pandapops7 @Bellbyche 👍👍
2022-07-15 13:17:48+00:00,266,Sprout Social,"ICYMI - we hosted our first-ever studio livestream this week! 📺 Hosted by @LaureBuliiV &amp; @BSmith_Esports and special guests @Pandapops7 &amp; @Bellbyche!

Watch it here 👉 https://t.co/6RZ8arJDYy

What did you enjoy about it? Let us know your thoughts below 👇 https://t.co/69qBK7cbOV"
2022-07-15 03:01:12+00:00,270,Periscope,The Sandbox GMAE Stream 7/14 - Alpha Season 3 news and more! With TheVisionEx and RadConDad https://t.co/Coj2KXgjO7
2022-07-14 22:23:02+00:00,218,Periscope,The Sandbox Stream 7/14 - Gaming with Lukus and Conrad! https://t.co/7Yl744YqL7
2022-07-14 15:02:15+00:00,146,chirr.app,"👂 ...and catch up on yesterday's discussion with the artists of the Impossible Worlds Exhibition! 
https://t.co/t4J6L67zW8"
2022-07-14 15:02:14+00:00,191,chirr.app,"Find out more about our ongoing @MOCDA_ exhibition and contests inside #TheSandbox here 👇 
https://t.co/e3QaRM9IA4"
2022-07-14 15:02:14+00:00,2939,chirr.app,"“Supermarket:2300” (by @SuperRare) is hidden in the NFT Institute inside @TheSandboxGame - have you seen it?! 🕵

Be sure to validate the mission on the contest page. 50 winners will be randomly selected to win 200 mSAND!

👉 https://t.co/0uQkcrqaqg https://t.co/0mNCiVqMhK"
2022-07-14 13:37:57+00:00,8,Twitter Web App,"@CryptoeJammin Anyone will be able to play!

Head to https://t.co/xHu9xejUFZ to get started!

And check our knowledge base for further reading: https://t.co/2QvCw4vaDP"
2022-07-14 13:28:48+00:00,351,chirr.app,https://t.co/0Kj1Hnp0C6
2022-07-14 13:28:48+00:00,447,chirr.app,"Season 3 will reward users that are the most invested in The Sandbox project with guaranteed rewards for:

👉 LAND Owners
👉 Avatar holders
👉 NFT collectors"
2022-07-14 13:28:47+00:00,2000,chirr.app,"🔹 10 weeks
🔹 90+ Experiences
🔹 10,000 Alpha Passes
🔹 Up to 500 $SAND + Guaranteed Rewards for ecosystem holders

#SandboxAlphaS3 🔜 https://t.co/t0xOipcOwB"
2022-07-14 09:58:48+00:00,8,Twitter Web App,@Autograph @tonyhawk Totally!
2022-07-13 20:01:24+00:00,269,chirr.app,"🎖️ Challenge your friends to competitive games and earn #NFTs! 

By using @Autograph NFTs you’ll also get access to @tonyhawk LANDs, exclusive rewards, skateboards, avatars and more! Plus the chance to attend special events set in Tony-hood! https://t.co/J3nk48fUu7"
2022-07-13 20:01:23+00:00,418,chirr.app,"We're always looking to bring the best talents to the metaverse, we provide a platform of entertainment fuelled by the community 💪

Using @VoxEdit you’ll be able to create your very own skatepark, with all the ledges, ramps &amp; rails you want for a real skateboarding experience! https://t.co/HBbH3Ie78F"
2022-07-13 20:01:21+00:00,1131,chirr.app,"📢 We’re thrilled to announce that the legendary @tonyhawk is coming to The Sandbox to build the biggest skatepark in the #metaverse alongside @Autograph! 🛹 

Gear up from head to toe, compete with other fans for the perfect tricks and ascend to half-pipe heaven! https://t.co/idLW9HjQl8"
2022-07-13 19:05:23+00:00,29,Twitter Web App,@tonyhawk @Autograph Stoked to have you here! 🤘
2022-07-13 18:30:42+00:00,147,Twitter for Android,Let's go! 🖼️ https://t.co/nxJyFNeUJ2
2022-07-13 18:12:56+00:00,52,Twitter for Android,@People0fCrypto So exciting! ✨
2022-07-13 09:10:19+00:00,10,Twitter Web App,@GamerHashCom 😮😍
2022-07-13 03:08:04+00:00,210,Periscope,The Sandbox GMAE Stream 7/12 - Pororo Game Jam Winner Playtest and More! https://t.co/WBPprokwjf
2022-07-12 18:30:02+00:00,198,chirr.app,"‘Everything you can imagine is real’ 🖌️

Join us tomorrow as we discuss the latest @MOCDA_ #NFT Exhibition inside The Sandbox - Impossible Worlds

👇🖼️👇🖼️👇🖼️👇
https://t.co/nxJyFNeUJ2"
2022-07-12 16:04:52+00:00,179,Twitter Web App,"🔴 WE ARE LIVE 🔴

https://t.co/Sb5kxnxBXu

https://t.co/gTACv11cvr https://t.co/r2kEhmSYb8"
2022-07-12 15:05:01+00:00,210,chirr.app,😃 Getting one step closer to giving user the ability to mint and sell their ASSETs as #NFTs on our Marketplace - @TheSandboxNFTs! 🛣️🛒
2022-07-12 15:05:00+00:00,756,chirr.app,"We are opening up the #metaverse! 🙌 Now, every user of The Sandbox can publish their ASSETs onto the Marketplace.

https://t.co/7waF59tSAd"
2022-07-12 13:07:00+00:00,203,chirr.app,"For each #NFT sold in the HEAL collection, 1 tree will be planted on Earth, 1 person will get access to clean water for life ➕ A portion of the proceeds will go to fund the Code Green XGOOD-DAO.

@innamodja @mcsikic @AlexanderAsen_1

Find out more ⤵️
https://t.co/CQOdOSRF8u"
2022-07-12 13:06:59+00:00,319,chirr.app,"🌴 Proud to be partnering with @CodeGreen_nft, a #Web3 non-profit foundation, to combat desertification and hold back the expansion of the Sahara by planting a wall of trees stretching across the entire Sahel region. https://t.co/vPC7aGG1Qe"
2022-07-12 09:00:05+00:00,8,Twitter Web App,@suecothechild Exciting times ahead in the #metaverse!
2022-07-12 08:00:33+00:00,358,Twitter Web App,"Join us for our first-ever in-studio Livestream from Paris! 🎬 Hosted by @LaureBuliiV &amp; @BSmith_Esports, and special guests @Pandapops7 &amp; @Bellbyche to look back on #TheSandboxNYC and chat more about #SandboxAlphaS3!

Today at 4pm UTC! 💥 On our Twitch &amp; YouTube channels! https://t.co/YP3o25guJp"
2022-07-12 03:07:09+00:00,214,Periscope,The Sandbox GMAE Stream 7/11 - Monday gaming with TheVisionEx and RadConDad https://t.co/u1ByLRAWcB
2022-07-11 13:00:57+00:00,1127,Sprout Social,"Anybunny home? 🐰👀🏘  We're teaming up with none other than.... @playboy! 👯‍♀️

Together, we will be creating a Playboy MetaMansion social game inside #TheSandbox with #NFT collectibles &amp; special experiences for the Rabbitar @PlayboyNFTs community! https://t.co/3l6Wq6ncvt"
